ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
1298	119	25297	1	10	2612	912	Medium	Undead	Undead	1	12
1299	55	21692	1	10	1120	620	Medium	Demihuman	Wind	1	12
1300	121	25907	1	10	1672	672	Small	Insect	Earth	1	12
1301	141	181487	1	10	1156	456	Small	Demon	Dark	1	12
1302	96	46255	2	10	1024	768	Large	Demon	Undead	4	12
1303	120	18495	1	10	1292	792	Small	Insect	Wind	1	12
1304	117	25039	1	10	1468	468	Large	Insect	Poison	1	12
1305	121	31663	1	10	1792	792	Large	Insect	Poison	1	12
1306	118	25168	1	10	1260	230	Large	Brute	Earth	1	12
1307	79	23600	1	10	1276	576	Medium	Demon	Fire	3	12
1308	52	1471	1	10	960	1008	Medium	Demihuman	Wind	2	12
1309	140	185098	1	10	1000	1152	Small	Formless	Fire	4	12
1310	107	13522	1	10	1100	960	Large	Brute	Fire	2	12
1311	120	26583	1	10	1960	960	Large	Brute	Earth	2	12
1312	110	1442000	2	10	900	1000	Large	Brute	Earth	2	12
1313	58	1820	1	10	1100	560	Medium	Demihuman	Neutral	1	12
1314	90	5841	2	10	1100	483	Medium	Brute	Neutral	2	12
1315	100	8772	2	10	512	780	Medium	Demihuman	Wind	2	12
1316	92	7426	2	10	1452	483	Medium	Brute	Earth	2	12
1317	47	1300	1	10	1612	622	Medium	Brute	Water	1	12
1318	98	7681	2	10	1452	483	Medium	Brute	Fire	2	12
1319	94	8346	2	10	1260	960	Medium	Brute	Water	2	12
1320	92	7780	1	10	1345	824	Large	Demon	Neutral	3	12
1321	86	5217	1	10	862	534	Medium	Insect	Wind	2	12
1322	88	5947	1	10	1120	552	Medium	Brute	Earth	2	12
1323	48	1474	1	10	1132	583	Medium	Brute	Water	3	12
1324	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1325	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1326	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1327	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1328	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1329	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1330	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1331	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1332	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1333	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1334	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1335	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1336	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1337	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1338	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1339	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1340	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1341	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1342	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1343	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1344	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1345	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1346	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1347	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1348	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1349	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1350	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1351	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1352	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1353	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1354	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1355	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1356	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1357	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1358	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1359	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1360	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1361	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1362	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1363	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1364	98	7798	2	10	1000	900	Medium	Demon	Wind	2	12
1365	121	31663	2	10	1840	1440	Large	Formless	Neutral	3	12
1366	103	10244	1	10	2190	2040	Large	Formless	Fire	4	12
1367	101	9503	2	10	1732	1332	Medium	Demon	Fire	2	12
1368	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12
1369	75	3084	2	10	1460	960	Large	Brute	Fire	2	12
1370	119	25297	2	10	1306	1056	Medium	Demon	Dark	3	12
1371	105	10431	2	10	920	720	Small	Angel	Holy	3	12
1372	80	2905	1	10	1380	1080	Medium	Brute	Fire	3	12
1373	94	603883	3	10	1446	1296	Large	Demon	Dark	3	12
1374	120	25428	2	10	850	600	Medium	Demon	Dark	3	12
1375	97	8939	1	10	720	864	Medium	Formless	Neutral	3	12
1376	83	4454	1	10	972	672	Medium	Demon	Wind	3	12
1377	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12
1378	91	6284	1	10	1260	960	Small	Demon	Poison	3	12
1379	107	17079	1	10	1216	816	Large	Demon	Dark	3	12
1380	65	2363	1	10	1300	900	Medium	Brute	Earth	1	12
1381	66	2185	1	10	1492	1092	Large	Brute	Fire	3	12
1382	104	11485	1	10	1080	780	Small	Demon	Dark	2	12
1383	100	6464	1	10	1260	960	Small	Brute	Fire	3	12
1384	105	9851	1	10	1020	720	Medium	Dragon	Fire	2	12
1385	105	9851	1	10	1024	624	Medium	Dragon	Fire	2	12
1386	81	4505	1	10	1350	1200	Medium	Formless	Earth	2	12
1387	100	6926	1	10	1264	864	Small	Brute	Fire	2	12
1388	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12
1389	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12
1390	118	22880	10	10	1356	1056	Medium	Demihuman	Neutral	2	12
1391	45	982	1	10	1430	1080	Small	Brute	Earth	1	12
1392	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12
1393	55	1899	1	10	1772	72	Medium	Undead	Undead	2	12
1394	17	204	1	10	2612	912	Medium	Undead	Undead	1	12
1395	1	30	0	0	864	1864	Small	Formless	Neutral	1	0
1396	1	30	0	0	864	1864	Small	Formless	Neutral	1	0
1397	1	50	0	0	864	1864	Small	Formless	Neutral	1	0
1398	1	30	0	0	864	1864	Small	Formless	Neutral	1	0
1399	68	1264000	3	10	768	768	Large	Demon	Dark	3	12
1400	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12
1401	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12
1402	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12
1403	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12
1404	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12
1405	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12
1406	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12
1408	94	6896	3	10	472	576	Medium	Insect	Wind	2	12
1409	60	1744	1	10	1247	768	Small	Demihuman	Neutral	1	12
1410	92	7426	7	10	400	672	Medium	Plant	Earth	2	12
1412	96	9727	10	10	480	840	Large	Formless	Neutral	2	12
1413	90	4381	1	10	512	756	Small	Plant	Fire	2	12
1415	68	1793	2	10	318	528	Small	Brute	Ghost	1	12
1416	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12
1417	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12
1418	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12
1419	24	330	1	10	1276	576	Small	Brute	Dark	1	12
1420	50	1458	9	10	2864	864	Medium	Undead	Undead	1	12
1421	59	2252	1	10	1384	768	Large	Demon	Dark	1	12
1422	63	1902	1	10	676	576	Small	Insect	Wind	2	12
1423	61	2429	1	10	2456	912	Medium	Undead	Undead	2	12
1424	70	2698	1	10	1576	576	Medium	Brute	Poison	1	12
1425	53	1776	1	10	1872	672	Medium	Fish	Water	2	12
1426	56	1963	1	10	1272	72	Medium	Fish	Water	2	12
1427	69	2366	1	10	1816	816	Large	Demon	Ghost	3	12
1428	26	379	1	10	1672	672	Medium	Plant	Poison	1	12
1429	75	3570	1	10	1792	792	Large	Insect	Poison	1	12
1430	47	1300	1	10	1468	468	Large	Insect	Poison	1	12
1431	57	1763	1	10	868	480	Small	Demon	Dark	1	12
1432	103	10244	1	10	1120	420	Medium	Brute	Fire	1	12
1433	64	2300	1	10	980	600	Small	Demon	Dark	1	12
1434	47	1182	1	10	1276	576	Small	Brute	Dark	2	12
1435	80	4720	1	10	2276	576	Large	Undead	Undead	4	12
1436	63	1901	1	10	1180	480	Medium	Formless	Fire	2	12
1437	90	6425	1	10	1364	864	Large	Demihuman	Wind	4	12
1438	118	27456	1	10	528	1000	Large	Undead	Undead	1	12
1439	81	4077	1	10	1500	500	Large	Demihuman	Fire	2	12
1440	84	4084	1	10	1500	500	Medium	Plant	Wind	1	12
1441	85	4621	7	10	832	500	Medium	Fish	Poison	1	12
1442	72	3329	1	10	1260	192	Large	Brute	Neutral	3	12
1443	41	921	7	10	1296	1296	Medium	Formless	Neutral	3	12
1444	42	4950	1	10	672	672	Medium	Demihuman	Fire	1	12
1445	48	985	1	10	1000	900	Small	Brute	Wind	1	12
1446	95	8087	1	10	770	720	Medium	Undead	Dark	2	12
1447	105	60720	1	10	704	504	Large	Brute	Wind	4	12
1448	76	3653	1	10	920	720	Medium	Demon	Dark	3	12
1449	65	50706	4	10	1280	1080	Large	Dragon	Fire	2	12
1450	80	3631	2	10	1056	1056	Medium	Demon	Wind	3	12
1451	60	2324	1	10	916	816	Medium	Demihuman	Water	2	12
1452	45	1145	1	10	1050	900	Medium	Demihuman	Earth	2	12
1453	82	4809	9	10	1152	1152	Medium	Demon	Dark	2	12
1454	66	2186	1	10	860	660	Small	Insect	Earth	1	12
1455	108	11472	9	10	1008	1008	Small	Demihuman	Fire	1	12
1456	70	26406	1	10	772	672	Large	Brute	Fire	3	12
1457	65	2363	1	10	1528	660	Medium	Insect	Earth	1	12
