ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai
1095	33	537	1	10	1288	288	Small	Insect	Earth	1	12	01
1096	77	19800	1	10	1072	672	Medium	Angel	Holy	4	12	21
1097	28	469	0	10	1001	1	Small	Formless	Neutral	3	12	06
1098	105	38826	1	10	1250	720	Large	Demihuman	Undead	2	12	21
1099	75	3570	1	10	1792	792	Large	Insect	Poison	1	12	21
1100	47	1300	1	10	1468	468	Large	Insect	Poison	1	12	19
1101	57	1763	1	10	868	480	Small	Demon	Dark	1	12	21
1102	86	6040	1	10	1504	840	Medium	Demihuman	Dark	1	12	21
1103	25	319	1	10	1604	840	Small	Brute	Earth	1	12	17
1104	38	694	1	10	1864	864	Small	Brute	Earth	1	12	17
1105	31	480	1	10	1288	288	Small	Insect	Earth	1	12	01
1106	103	10244	1	10	1120	420	Medium	Brute	Fire	1	12	13
1107	14	113	1	10	1600	900	Small	Brute	Fire	1	12	01
1108	60	2324	1	10	1680	480	Medium	Fish	Water	4	12	17
1109	93	7165	1	10	980	600	Small	Demon	Dark	1	12	21
1110	68	2561	1	10	1156	456	Small	Demon	Dark	1	12	17
1111	47	1182	1	10	1276	576	Small	Brute	Dark	2	12	19
1112	91	804500	1	10	620	420	Medium	Undead	Undead	1	12	21
1113	2	46	1	10	1372	672	Medium	Plant	Fire	1	12	02
1114	62	1849	1	10	1004	504	Small	Insect	Wind	2	12	17
1115	65	947500	1	10	872	1344	Large	Brute	Fire	1	12	21
1116	53	1236	1	10	1816	816	Medium	Formless	Ghost	2	12	17
1117	80	4720	1	10	2276	576	Large	Undead	Undead	4	12	21
1118	59	2065	3	10	1432	432	Large	Plant	Earth	1	12	10
1119	57	1587	1	10	1540	720	Medium	Brute	Fire	1	12	04
1120	90	26700	1	10	1220	1080	Medium	Demon	Ghost	4	12	21
1121	42	866	1	10	1848	1296	Small	Demon	Earth	1	12	17
1122	48	1107	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
1123	44	943	1	10	1320	620	Medium	Demihuman	Fire	1	12	19
1124	44	1047	1	10	1624	624	Medium	Demihuman	Poison	1	12	13
1125	49	1277	1	10	1624	624	Medium	Demihuman	Earth	1	12	13
1126	56	1877	1	10	3074	1874	Medium	Demihuman	Water	1	12	13
1127	63	2347	1	10	1480	480	Medium	Brute	Earth	2	12	01
1128	32	564	1	10	1528	528	Medium	Insect	Earth	1	12	17
1129	66	1701	1	10	1888	1152	Small	Formless	Fire	4	12	13
1130	63	1901	1	10	1180	480	Medium	Formless	Fire	2	12	21
1131	90	6425	1	10	1364	864	Large	Demihuman	Wind	4	12	21
1132	118	27456	1	10	528	1000	Large	Undead	Undead	1	12	21
1133	107	13522	1	10	1028	528	Medium	Demihuman	Wind	2	12	13
1134	102	11280	1	10	1528	528	Medium	Demihuman	Poison	2	12	13
1135	101	9503	1	10	1228	528	Medium	Demihuman	Fire	2	12	13
1136	31	10	1	10	1528	528	Medium	Demihuman	Poison	2	12	13
1137	31	10	1	10	1228	528	Medium	Demihuman	Fire	2	12	13
1138	53	1545	1	10	1054	504	Small	Demon	Water	1	12	02
1139	65	2363	1	10	1528	660	Medium	Insect	Earth	1	12	19
1140	73	3099	1	10	1540	840	Large	Demihuman	Fire	1	12	19
1141	42	1010	1	10	2280	1080	Small	Plant	Water	2	12	01
1142	51	1831	1	10	1201	1	Small	Plant	Water	2	12	06
1143	90	4089	1	10	1480	480	Small	Demon	Ghost	3	12	19
1144	47	1241	1	10	1956	756	Small	Fish	Water	2	12	17
1145	39	769	1	10	1480	480	Small	Brute	Earth	2	12	01
1146	58	2002	1	10	432	432	Medium	Brute	Dark	1	12	19
1147	55	380000	1	10	864	1000	Large	Insect	Earth	4	12	21
1148	102	11280	1	10	1720	1320	Medium	Demon	Neutral	2	12	21
1149	58	1729	1	10	1360	960	Large	Brute	Fire	2	12	19
1150	79	324000	1	10	1276	576	Medium	Demon	Fire	3	12	21
1151	49	1404	1	10	1576	576	Large	Formless	Poison	1	12	21
1152	53	1699	1	10	2420	720	Medium	Undead	Undead	1	12	04
1153	51	1586	1	10	2852	1152	Medium	Undead	Undead	1	12	04
1154	79	3020	1	10	976	576	Medium	Demihuman	Fire	2	12	19
1155	86	5491	1	10	2468	768	Medium	Dragon	Earth	1	12	19
1156	79	3197	1	10	1872	672	Medium	Dragon	Wind	1	12	19
1157	85	900000	1	10	868	768	Large	Demihuman	Dark	3	12	21
1158	52	1716	1	10	2544	1344	Medium	Fish	Water	2	12	17
1159	71	300000	1	10	1020	1020	Large	Brute	Neutral	3	12	21
1160	32	508	1	10	1288	288	Small	Insect	Earth	1	12	01
1161	40	933	1	10	2208	1008	Small	Plant	Water	3	12	01
1162	86	4942	3	10	512	528	Small	Plant	Earth	1	12	05
1163	115	21981	1	10	824	780	Large	Demihuman	Dark	2	12	19
1164	71	3251	1	10	1516	816	Medium	Demihuman	Dark	1	12	04
1165	61	2324	1	10	1672	720	Medium	Formless	Earth	3	12	04
1166	59	2158	1	10	1960	960	Large	Brute	Earth	2	12	17
1167	14	127	1	10	1624	624	Small	Brute	Earth	1	12	01
1169	44	1151	1	10	2420	720	Medium	Undead	Undead	1	12	04
1170	64	2528	1	10	2112	912	Medium	Demon	Water	1	12	17
1174	21	212	1	10	1688	1188	Small	Insect	Wind	1	12	17
1175	22	285	1	10	1744	1044	Small	Brute	Dark	1	12	17
1176	35	597	1	10	1768	768	Small	Insect	Earth	1	12	17
1177	54	1757	1	10	1180	480	Medium	Demihuman	Dark	1	12	02
1178	70	2429	1	10	1780	1080	Medium	Demihuman	Fire	1	12	04
1179	46	796	1	10	1960	960	Small	Demon	Ghost	3	12	19
1180	72	2422	1	10	840	540	Medium	Brute	Fire	3	12	21
1182	1	15	1	7	1	1	Small	Plant	Earth	1	12	06
1183	5	63	1	10	1076	576	Small	Insect	Wind	1	12	04
1184	1	30	1	10	1672	672	Small	Insect	Earth	1	12	04
1185	34	1796	1	10	1960	960	Small	Undead	Ghost	1	12	06
1186	66	2570	1	10	2536	1536	Small	Demon	Ghost	2	12	21
1188	59	2065	1	10	1720	500	Medium	Undead	Undead	1	12	19
1189	78	3474	9	10	1960	620	Medium	Demihuman	Earth	1	12	19
1190	55	552000	1	10	1248	500	Large	Demihuman	Earth	4	12	21
1191	56	1707	1	10	972	500	Medium	Formless	Neutral	3	12	19
1192	77	4415	1	10	1816	576	Large	Undead	Undead	4	12	21
1193	88	5664	1	10	1020	500	Medium	Formless	Neutral	3	12	21
1194	107	14944	1	10	960	500	Medium	Insect	Earth	2	12	19
1195	74	2855	1	10	864	500	Small	Formless	Neutral	3	12	21
1196	91	8378	1	10	1848	500	Medium	Undead	Undead	3	12	13
1197	89	6902	1	10	1768	500	Medium	Undead	Undead	3	12	13
1198	98	10843	2	10	864	1252	Medium	Demon	Undead	4	12	13
1199	82	3498	1	10	1500	500	Small	Plant	Wind	1	12	19
1200	105	61350	1	10	800	2112	Medium	Demihuman	Neutral	3	12	13
1201	98	9939	1	10	1790	1440	Large	Demon	Neutral	2	12	13
1202	102	12408	2	10	1744	1344	Large	Demihuman	Neutral	2	12	13
1203	130	70000	2	10	1152	500	Large	Formless	Dark	4	12	21
1204	114	59000	1	10	816	500	Medium	Formless	Dark	3	12	21
1205	101	40200	2	10	768	500	Large	Formless	Dark	2	12	21
1206	109	16615	1	10	900	500	Medium	Fish	Water	2	12	21
1207	104	12633	1	10	528	500	Medium	Formless	Earth	3	12	21
1208	120	20806	2	10	672	500	Medium	Demon	Wind	1	12	21
1209	82	3935	1	10	1000	500	Small	Brute	Poison	2	12	19
1211	71	2366	1	10	1500	500	Small	Insect	Fire	1	12	19
1212	47	4221	1	10	1500	500	Medium	Insect	Neutral	3	12	19
1213	81	4077	1	10	1500	500	Large	Demihuman	Fire	2	12	21
1214	48	985	1	10	1028	528	Small	Brute	Fire	1	12	19
1215	84	4084	1	10	1956	756	Medium	Plant	Wind	1	12	19
1216	85	4621	7	10	832	500	Medium	Fish	Poison	1	12	21
1219	122	34686	1	10	1500	500	Large	Demihuman	Dark	4	12	21
1220	103	9447	1	10	1120	420	Medium	Brute	Fire	1	12	21
1221	26	2092	1	10	1960	960	Large	Brute	Earth	2	12	21
1229	2	63	1	10	1672	672	Small	Insect	Earth	1	12	01
1230	2	427	0	10	1001	1	Small	Insect	Earth	1	12	06
1231	16	595	1	10	1220	720	Small	Insect	Wind	1	12	01
1232	3	420	0	10	1001	1	Small	Formless	Neutral	3	12	06
1234	19	879	1	10	1054	54	Small	Brute	Earth	1	12	07
1235	24	1400	1	10	1864	864	Medium	Demihuman	Earth	1	12	13
1236	4	420	0	10	1001	1	Small	Formless	Neutral	3	12	06
1237	17	688	1	10	1288	288	Small	Insect	Earth	1	12	07
1238	18	733	1	10	1288	288	Small	Insect	Earth	1	12	07
1239	19	760	1	10	1288	288	Small	Insect	Earth	1	12	07
1240	3	80	1	10	988	288	Small	Brute	Fire	1	12	01
1241	4	83	1	10	988	288	Small	Brute	Fire	1	12	01
1242	37	844	1	10	1872	672	Medium	Plant	Water	2	12	02
1243	72	3329	1	10	1260	192	Large	Brute	Neutral	3	12	21
1244	63	2054	1	10	1180	480	Medium	Formless	Fire	2	12	01
1245	25	1176	1	10	1120	620	Medium	Demihuman	Wind	1	12	01
1246	37	661	1	10	1248	1248	Small	Demihuman	Holy	2	12	03
1247	10	10	1	10	720	720	Medium	Demihuman	Holy	3	12	01
1248	41	921	7	10	1296	1296	Medium	Formless	Neutral	3	12	05
1249	39	809	1	10	1248	1248	Medium	Formless	Neutral	3	12	17
1250	42	4950	1	10	672	672	Medium	Demihuman	Fire	1	12	21
1251	92	630500	2	10	468	468	Large	Formless	Wind	4	12	21
1252	98	1275500	3	10	608	408	Large	Brute	Water	4	12	21
1253	100	9233	9	10	1020	720	Medium	Demon	Wind	3	12	05
1254	48	985	1	10	1000	900	Small	Brute	Wind	1	12	21
1255	98	8133	1	10	776	576	Small	Brute	Earth	1	12	21
1256	89	5752	1	10	700	648	Small	Brute	Dark	2	12	21
1257	95	8087	1	10	770	720	Medium	Undead	Dark	2	12	21
1258	55	1487	9	10	1172	672	Small	Demihuman	Poison	1	12	05
1259	105	60720	1	10	704	504	Large	Brute	Wind	4	12	21
1260	76	3653	1	10	920	720	Medium	Demon	Dark	3	12	21
1261	70	2160	1	10	964	864	Small	Brute	Wind	1	12	02
1262	65	50706	4	10	1280	1080	Large	Dragon	Fire	2	12	21
1263	80	3631	2	10	1056	1056	Medium	Demon	Wind	3	12	21
1264	60	2324	1	10	916	816	Medium	Demihuman	Water	3	12	21
1265	35	597	1	10	1036	936	Small	Demihuman	Neutral	3	12	17
1266	50	1194	1	10	1264	864	Small	Fish	Earth	1	12	17
1267	103	10813	1	10	1078	768	Medium	Demon	Wind	2	12	21
1268	116	68500	3	10	828	528	Large	Formless	Dark	4	12	21
1269	81	4505	1	10	1092	792	Medium	Formless	Earth	2	12	17
1270	90	6425	3	10	1072	672	Large	Formless	Neutral	4	12	17
1271	57	1939	1	10	1100	900	Medium	Brute	Water	1	12	17
1272	96	1190900	2	10	868	768	Large	Demon	Undead	4	12	21
1273	45	1145	1	10	1050	900	Medium	Demihuman	Earth	2	12	21
1274	65	2599	9	10	1332	1332	Large	Formless	Neutral	4	12	10
1275	100	9233	1	10	502	1999	Medium	Demihuman	Neutral	3	12	17
1276	82	4809	9	10	1152	1152	Medium	Demon	Dark	2	12	05
1277	55	1405	3	10	1152	1152	Medium	Formless	Fire	2	12	10
1278	68	2817	1	10	1264	864	Large	Formless	Neutral	4	12	17
1279	66	2186	1	10	860	660	Small	Insect	Earth	1	12	21
1280	66	2307	1	10	1008	1008	Medium	Demihuman	Wind	2	12	17
1281	70	2429	1	10	936	936	Small	Brute	Neutral	3	12	17
1282	108	11472	9	10	1008	1008	Small	Demihuman	Fire	1	12	05
1283	70	26406	1	10	772	672	Large	Brute	Fire	3	12	21
1285	74	28634	12	14	1200	1200	Large	Demihuman	Neutral	4	16	12
1286	86	30214	2	14	1200	1200	Large	Demihuman	Neutral	4	16	12
1287	56	15670	1	10	1288	288	Large	Demihuman	Neutral	1	12	12
1288	90	100	1	10	1288	288	Small	Angel	Holy	1	12	06
1289	81	77670	2	10	1024	1000	Large	Insect	Earth	4	12	21
1290	139	180130	1	10	2276	576	Medium	Undead	Undead	1	12	21
1291	121	37420	2	10	1816	576	Large	Undead	Undead	4	12	21
1292	117	22763	1	10	1000	600	Small	Demon	Dark	1	12	21
1293	117	18211	2	10	1136	720	Small	Insect	Wind	1	12	21
1294	141	180141	1	10	1528	660	Medium	Insect	Earth	1	12	21
1295	120	25428	2	10	1345	824	Large	Demon	Neutral	3	12	21
1296	112	13520	1	10	1028	528	Medium	Demihuman	Wind	2	12	21
1297	114	20935	1	10	1772	120	Medium	Undead	Undead	2	12	21
1298	119	25297	1	10	2612	912	Medium	Undead	Undead	1	12	21
1299	55	21692	1	10	1120	620	Medium	Demihuman	Wind	1	12	21
1300	121	25907	1	10	1672	672	Small	Insect	Earth	1	12	21
1301	141	181487	1	10	1156	456	Small	Demon	Dark	1	12	21
1302	96	46255	2	10	1024	768	Large	Demon	Undead	4	12	21
1303	120	18495	1	10	1292	792	Small	Insect	Wind	1	12	21
1304	117	25039	1	10	1468	468	Large	Insect	Poison	1	12	21
1305	121	31663	1	10	1792	792	Large	Insect	Poison	1	12	21
1306	118	25168	1	10	1260	230	Large	Brute	Earth	1	12	21
1307	79	23600	1	10	1276	576	Medium	Demon	Fire	3	12	21
1308	52	1471	1	10	960	1008	Medium	Demihuman	Wind	2	12	21
1309	140	185098	1	10	1000	1152	Small	Formless	Fire	4	12	21
1310	107	13522	1	10	1100	960	Large	Brute	Fire	2	12	21
1311	120	26583	1	10	1960	960	Large	Brute	Earth	2	12	21
1312	110	1442000	2	10	900	1000	Large	Brute	Earth	2	12	21
1313	58	1820	1	10	1100	560	Medium	Demihuman	Neutral	1	12	21
1314	90	5841	2	10	1100	483	Medium	Brute	Neutral	2	12	17
1315	100	8772	2	10	512	780	Medium	Demihuman	Wind	2	12	21
1316	92	7426	2	10	1452	483	Medium	Brute	Earth	2	12	17
1317	47	1300	1	10	1612	622	Medium	Brute	Water	1	12	19
1318	98	7681	2	10	1452	483	Medium	Brute	Fire	2	12	21
1319	94	8346	2	10	1260	960	Medium	Brute	Water	2	12	21
1320	92	7780	1	10	1345	824	Large	Demon	Neutral	3	12	21
1321	86	5217	1	10	862	534	Medium	Insect	Wind	2	12	21
1322	88	5947	1	10	1120	552	Medium	Brute	Earth	2	12	02
1323	48	1474	1	10	1132	583	Medium	Brute	Water	3	12	19
1324	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1325	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1326	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1327	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1328	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1329	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1330	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1331	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1332	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1333	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1334	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1335	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1336	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1337	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1338	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1339	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1340	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1341	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1342	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1343	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1344	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1345	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1346	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1347	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1348	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1349	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1350	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1351	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1352	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1353	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1354	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1355	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1356	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1357	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1358	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1359	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1360	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1361	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1362	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1363	99	0	0	0	0	0	Small	Formless	Neutral	1	0	06
1364	98	7798	2	10	1000	900	Medium	Demon	Wind	2	12	21
1365	121	31663	2	10	1840	1440	Large	Formless	Neutral	3	12	17
1366	103	10244	1	10	2190	2040	Large	Formless	Fire	4	12	19
1367	101	9503	2	10	1732	1332	Medium	Demon	Fire	2	12	20
1368	73	3408	3	10	1308	1008	Medium	Plant	Earth	3	12	10
1369	75	3084	2	10	1460	960	Large	Brute	Fire	2	12	03
1370	119	25297	2	10	1306	1056	Medium	Demon	Dark	3	12	21
1371	105	10431	2	10	920	720	Small	Angel	Holy	3	12	04
1372	80	2905	1	10	1380	1080	Medium	Brute	Fire	3	12	03
1373	94	603883	3	10	1446	1296	Large	Demon	Dark	3	12	21
1374	120	25428	2	10	850	600	Medium	Demon	Dark	3	12	21
1375	97	8939	1	10	720	864	Medium	Formless	Neutral	3	12	04
1376	83	4454	1	10	972	672	Medium	Demon	Wind	3	12	04
1377	92	7780	3	10	1552	1152	Large	Demihuman	Neutral	4	12	04
1378	91	6284	1	10	1260	960	Small	Demon	Poison	3	12	04
1379	107	17079	1	10	1216	816	Large	Demon	Dark	3	12	04
1380	65	2363	1	10	1300	900	Medium	Brute	Earth	1	12	04
1381	66	2185	1	10	1492	1092	Large	Brute	Fire	3	12	04
1382	104	11485	1	10	1080	780	Small	Demon	Dark	2	12	04
1383	100	6464	1	10	1260	960	Small	Brute	Fire	3	12	04
1384	105	9851	1	10	1020	720	Medium	Dragon	Fire	2	12	13
1385	105	9851	1	10	1024	624	Medium	Dragon	Fire	2	12	13
1386	81	4505	1	10	1350	1200	Medium	Formless	Earth	2	12	04
1387	100	6926	1	10	1264	864	Small	Brute	Fire	2	12	04
1388	84	25100	1	10	1072	672	Medium	Angel	Holy	3	12	21
1389	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12	21
1390	118	22880	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05
1391	45	982	1	10	1430	1080	Small	Brute	Earth	1	12	07
1392	48	1290	10	10	2416	2016	Large	Formless	Wind	2	12	05
1393	55	1899	1	10	1772	72	Medium	Undead	Undead	2	12	04
1394	17	204	1	10	2612	912	Medium	Undead	Undead	1	12	04
1395	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01
1396	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01
1397	1	50	0	0	864	1864	Small	Formless	Neutral	1	0	01
1398	1	30	0	0	864	1864	Small	Formless	Neutral	1	0	01
1399	68	1264000	3	10	768	768	Large	Demon	Dark	3	12	21
1400	72	3027	1	10	1638	2016	Medium	Formless	Neutral	3	12	01
1401	95	8087	2	10	1003	1152	Medium	Demihuman	Dark	3	12	21
1402	87	5577	3	10	1148	1728	Medium	Brute	Poison	2	12	01
1403	88	6513	10	10	1084	2304	Medium	Undead	Undead	2	12	05
1404	85	5083	1	10	1938	2112	Medium	Demon	Dark	1	12	17
1405	98	10390	2	10	1439	1920	Large	Demon	Earth	2	12	04
1406	83	4899	1	10	2012	1728	Medium	Fish	Water	1	12	04
1408	94	6896	3	10	472	576	Medium	Insect	Wind	2	12	13
1409	60	1744	1	10	1247	768	Small	Demihuman	Neutral	1	12	17
1410	92	7426	7	10	400	672	Medium	Plant	Earth	2	12	05
1412	96	9727	10	10	480	840	Large	Formless	Neutral	2	12	05
1413	90	4381	1	10	512	756	Small	Plant	Fire	2	12	17
1415	68	1793	2	10	318	528	Small	Brute	Ghost	1	12	04
1416	97	9832	2	10	637	1008	Medium	Demon	Dark	3	12	21
1417	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12	17
1418	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12	21
1419	24	330	1	10	1276	576	Small	Brute	Dark	1	12	04
1420	50	1458	9	10	2864	864	Medium	Undead	Undead	1	12	04
1421	59	2252	1	10	1384	768	Large	Demon	Dark	1	12	04
1422	63	1902	1	10	676	576	Small	Insect	Wind	2	12	04
1423	61	2429	1	10	2456	912	Medium	Undead	Undead	2	12	04
1424	70	2698	1	10	1576	576	Medium	Brute	Poison	1	12	04
1425	53	1776	1	10	1872	672	Medium	Fish	Water	2	12	04
1426	56	1963	1	10	1272	72	Medium	Fish	Water	2	12	04
1427	69	2366	1	10	1816	816	Large	Demon	Ghost	3	12	04
1428	26	379	1	10	1672	672	Medium	Plant	Poison	1	12	04
1429	75	3570	1	10	1792	792	Large	Insect	Poison	1	12	04
1430	47	1300	1	10	1468	468	Large	Insect	Poison	1	12	04
1431	57	1763	1	10	868	480	Small	Demon	Dark	1	12	04
1432	103	10244	1	10	1120	420	Medium	Brute	Fire	1	12	04
